Subnum,trial,RT,choice,outcome,missed
32,85,0.391,4.0,-100,0
32,86,0.397,4.0,-100,0
32,87,0.288,4.0,650,0
32,88,0.267,1.0,200,0
32,89,0.518,1.0,200,0
32,90,0.292,1.0,200,0
32,91,0.469,1.0,200,0
32,92,0.465,2.0,100,0
32,93,0.925,2.0,100,0
32,94,0.429,2.0,100,0
32,95,0.348,2.0,100,0
32,96,0.284,2.0,-650,0
32,97,1.44,2.0,100,0
32,98,0.405,2.0,100,0
32,99,0.508,2.0,100,0
32,100,0.38,2.0,100,0
33,1,2.0,,0,1
33,2,2.0,,0,1
33,3,2.0,,0,1
33,4,0.234,2.0,100,0
33,5,0.242,2.0,100,0
33,6,1.05,2.0,100,0
33,7,1.45,1.0,200,0
33,8,2.0,,0,1
33,9,2.0,,0,1
33,10,0.962,2.0,100,0
33,11,1.13,1.0,200,0
33,12,1.21,1.0,200,0
33,13,2.0,,0,1
33,14,2.0,,0,1
33,15,0.839,3.0,-200,0
33,16,1.17,4.0,-100,0
33,17,1.8,1.0,200,0
33,18,0.259,1.0,-1050,0
33,19,2.0,,0,1
33,20,1.74,2.0,-650,0
33,21,2.0,,0,1
33,22,1.22,4.0,-100,0
33,23,0.566,3.0,-200,0
33,24,0.455,2.0,100,0
33,25,2.0,,0,1
33,26,1.85,1.0,200,0
33,27,0.461,1.0,200,0
33,28,2.0,,0,1
33,29,1.33,1.0,200,0
33,30,0.645,1.0,200,0
33,31,1.1,1.0,-1050,0
33,32,2.0,,0,1
33,33,1.65,2.0,100,0
33,34,0.304,1.0,200,0
33,35,1.33,1.0,200,0
33,36,0.389,1.0,200,0
33,37,0.231,1.0,200,0
33,38,0.609,1.0,-1050,0
33,39,2.0,,0,1
33,40,0.725,1.0,200,0
33,41,0.31,1.0,200,0
33,42,1.37,1.0,200,0
33,43,2.0,,0,1
33,44,2.0,,0,1
33,45,0.416,1.0,200,0
33,46,0.256,3.0,-200,0
33,47,2.0,,0,1
33,48,1.51,1.0,-1050,0
33,49,2.0,,0,1
33,50,0.451,1.0,200,0
33,51,1.4,2.0,100,0
33,52,0.445,2.0,100,0
33,53,0.403,2.0,100,0
33,54,0.356,1.0,200,0
33,55,2.0,,0,1
33,56,1.32,2.0,100,0
33,57,1.12,2.0,-650,0
33,58,1.17,1.0,200,0
33,59,0.32,1.0,200,0
33,60,0.245,1.0,200,0
33,61,0.205,1.0,-1050,0
33,62,0.217,1.0,200,0
33,63,0.308,1.0,200,0
33,64,1.05,1.0,200,0
33,65,1.02,4.0,-100,0
33,66,2.0,,0,1
33,67,1.02,4.0,-100,0
33,68,1.7,1.0,200,0
33,69,1.35,1.0,-1050,0
33,70,2.0,,0,1
33,71,1.97,1.0,200,0
33,72,1.5,1.0,200,0
33,73,0.863,1.0,200,0
33,74,1.81,2.0,100,0
33,75,0.449,2.0,100,0
33,76,2.0,,0,1
33,77,1.69,2.0,100,0
33,78,0.304,2.0,100,0
33,79,0.841,2.0,-650,0
33,80,0.981,1.0,200,0
33,81,2.0,,0,1
33,82,0.511,1.0,-1050,0
33,83,1.5,1.0,200,0
33,84,2.0,,0,1
33,85,0.311,1.0,200,0
33,86,1.44,1.0,200,0
33,87,1.23,2.0,100,0
33,88,2.0,,0,1
33,89,1.46,2.0,100,0
33,90,0.209,2.0,100,0
33,91,2.0,,0,1
33,92,0.692,2.0,100,0
33,93,2.0,,0,1
33,94,0.789,1.0,200,0
33,95,2.0,,0,1
33,96,2.0,,0,1
33,97,2.0,,0,1
33,98,0.978,2.0,-650,0
33,99,0.732,2.0,100,0
33,100,0.78,2.0,100,0
34,1,2.0,,0,1
34,2,0.575,3.0,-200,0
34,3,0.479,4.0,-100,0
34,4,0.418,2.0,100,0
34,5,0.353,1.0,200,0
34,6,0.294,1.0,200,0
34,7,0.556,1.0,200,0
34,8,0.326,1.0,200,0
34,9,0.856,2.0,100,0
34,10,0.407,1.0,-1050,0
34,11,0.268,4.0,-100,0
34,12,0.368,3.0,-200,0
34,13,0.232,2.0,100,0
34,14,0.665,2.0,100,0
34,15,0.396,2.0,-650,0
34,16,0.332,1.0,200,0
34,17,0.365,1.0,200,0
34,18,0.415,1.0,200,0
34,19,0.325,1.0,200,0
34,20,0.391,1.0,-1050,0
34,21,0.365,2.0,100,0
34,22,0.258,2.0,100,0
34,23,0.27,2.0,100,0
34,24,0.239,2.0,100,0
34,25,0.593,2.0,-650,0
34,26,0.476,3.0,-200,0
34,27,1.78,1.0,200,0
34,28,1.85,1.0,200,0
34,29,0.362,1.0,200,0
34,30,0.599,1.0,200,0
34,31,0.356,1.0,-1050,0
34,32,0.242,1.0,200,0
34,33,0.376,1.0,200,0
34,34,0.361,1.0,200,0
34,35,0.389,1.0,200,0
34,36,0.384,2.0,100,0
34,37,0.25,1.0,-1050,0
34,38,0.34,2.0,100,0
34,39,0.256,1.0,200,0
34,40,0.57,1.0,200,0
34,41,0.383,1.0,200,0
34,42,0.312,1.0,200,0
34,43,0.78,1.0,-1050,0
34,44,1.06,2.0,100,0
34,45,0.821,1.0,200,0
34,46,0.375,1.0,200,0
34,47,0.234,1.0,200,0
34,48,0.274,1.0,200,0
34,49,0.222,2.0,100,0
34,50,0.255,1.0,-1050,0
34,51,0.937,3.0,-200,0
34,52,0.649,2.0,100,0
34,53,0.218,1.0,200,0
34,54,0.263,1.0,200,0
34,55,0.185,1.0,200,0
34,56,0.29,1.0,200,0
34,57,0.696,1.0,-1050,0
34,58,1.14,2.0,100,0
34,59,0.268,2.0,100,0
34,60,0.319,2.0,100,0
34,61,0.255,2.0,-650,0
34,62,0.178,1.0,200,0
34,63,0.303,1.0,200,0
34,64,0.42,1.0,200,0
34,65,0.321,1.0,200,0
34,66,0.27,1.0,-1050,0
34,67,0.511,2.0,100,0
34,68,0.385,1.0,200,0
34,69,2.0,,0,1
34,70,1.05,1.0,200,0
34,71,0.359,1.0,200,0
34,72,0.365,4.0,-100,0
34,73,0.519,1.0,200,0
34,74,0.272,1.0,-1050,0
34,75,0.49,2.0,100,0
34,76,0.711,1.0,200,0
34,77,1.17,1.0,200,0
34,78,0.711,1.0,200,0
34,79,0.547,2.0,100,0
34,80,0.324,1.0,200,0
34,81,1.17,1.0,-1050,0
34,82,0.365,2.0,100,0
34,83,0.049,1.0,200,0
34,84,0.354,2.0,-650,0
34,85,0.235,1.0,200,0
34,86,0.229,3.0,-200,0
34,87,0.269,1.0,200,0
34,88,0.902,1.0,200,0
34,89,0.547,1.0,-1050,0
34,90,0.459,2.0,100,0
34,91,0.506,2.0,100,0
34,92,0.356,1.0,200,0
34,93,0.238,1.0,200,0
34,94,0.326,2.0,100,0
34,95,0.27,2.0,100,0
34,96,2.0,,0,1
34,97,0.317,2.0,-650,0
34,98,0.282,3.0,-200,0
34,99,0.416,1.0,200,0
34,100,0.244,1.0,200,0
35,1,1.37,1.0,200,0
35,2,1.15,2.0,100,0
35,3,0.669,3.0,-200,0
35,4,0.476,1.0,200,0
35,5,0.556,1.0,200,0
35,6,0.724,4.0,-100,0
35,7,0.426,2.0,100,0
35,8,0.736,1.0,200,0
35,9,0.882,1.0,-1050,0
35,10,0.841,4.0,-100,0
35,11,0.604,3.0,-200,0
35,12,0.479,2.0,100,0
35,13,0.572,2.0,100,0
35,14,0.687,2.0,-650,0
35,15,0.433,1.0,200,0
35,16,1.25,1.0,200,0
35,17,0.586,2.0,100,0
35,18,0.606,2.0,100,0
35,19,0.462,1.0,200,0
35,20,0.593,1.0,200,0
35,21,0.615,2.0,100,0
35,22,0.6,2.0,100,0
35,23,0.601,1.0,-1050,0
35,24,0.538,2.0,-650,0
35,25,1.79,3.0,-200,0
35,26,0.563,4.0,-100,0
35,27,0.493,1.0,200,0
35,28,0.569,1.0,200,0
35,29,0.513,2.0,100,0
35,30,0.583,2.0,100,0
35,31,0.576,1.0,200,0
35,32,0.544,1.0,200,0
35,33,0.591,2.0,100,0
35,34,0.564,2.0,100,0
35,35,0.574,1.0,-1050,0
35,36,1.41,2.0,-650,0
35,37,0.337,1.0,200,0
35,38,0.482,1.0,200,0
35,39,0.541,2.0,100,0
35,40,0.531,2.0,100,0
35,41,0.542,1.0,200,0
35,42,0.493,1.0,200,0
35,43,0.569,4.0,-100,0
35,44,0.421,1.0,-1050,0
35,45,0.717,3.0,-200,0
35,46,0.535,1.0,200,0
35,47,0.559,1.0,200,0
35,48,0.447,2.0,100,0
35,49,0.509,2.0,100,0
35,50,0.486,1.0,200,0
35,51,2.0,,0,1
35,52,0.406,1.0,200,0
35,53,0.787,2.0,100,0
35,54,0.426,1.0,200,0
35,55,0.404,1.0,200,0
35,56,0.427,2.0,100,0
35,57,0.582,1.0,200,0
35,58,0.533,2.0,100,0
35,59,0.355,1.0,-1050,0
35,60,0.979,2.0,100,0
35,61,1.37,2.0,-650,0
35,62,0.604,2.0,100,0
35,63,0.379,1.0,200,0
35,64,0.477,2.0,100,0
35,65,0.491,1.0,200,0
35,66,0.759,2.0,100,0
35,67,0.625,2.0,100,0
35,68,0.539,1.0,200,0
35,69,0.597,2.0,-650,0
35,70,0.901,2.0,100,0
35,71,0.382,1.0,200,0
35,72,0.668,1.0,-1050,0
35,73,0.769,2.0,100,0
35,74,0.723,2.0,100,0
35,75,0.658,2.0,100,0
35,76,0.917,1.0,200,0
35,77,0.44,1.0,200,0
35,78,0.525,1.0,200,0
35,79,0.691,1.0,200,0
35,80,0.601,2.0,-650,0
35,81,0.702,1.0,-1050,0
35,82,0.535,2.0,100,0
35,83,0.732,2.0,100,0
35,84,0.841,2.0,100,0
35,85,0.736,1.0,200,0
35,86,0.59,1.0,200,0
35,87,0.686,1.0,200,0
35,88,0.611,2.0,100,0
35,89,2.0,,0,1
35,90,0.555,3.0,-200,0
35,91,0.573,1.0,200,0
35,92,0.564,1.0,-1050,0
35,93,0.708,2.0,-650,0
35,94,0.854,1.0,200,0
35,95,0.538,1.0,200,0
35,96,0.403,1.0,200,0
35,97,0.529,2.0,100,0
35,98,0.528,2.0,100,0
35,99,0.933,2.0,100,0
35,100,0.583,1.0,200,0
36,1,0.882,3.0,-200,0
36,2,1.4,2.0,100,0
36,3,0.506,4.0,-100,0
36,4,0.353,1.0,200,0
36,5,0.402,1.0,200,0
36,6,0.339,1.0,200,0
36,7,0.629,1.0,200,0
36,8,0.982,1.0,-1050,0
36,9,0.346,2.0,100,0
36,10,0.522,3.0,-200,0
36,11,0.69,4.0,-100,0
36,12,0.79,1.0,200,0
36,13,0.648,1.0,200,0
36,14,0.681,1.0,200,0
36,15,0.89,2.0,100,0
36,16,1.38,2.0,100,0
36,17,1.53,3.0,-200,0
36,18,0.473,2.0,-650,0
36,19,0.476,4.0,-100,0
36,20,0.307,3.0,-200,0
36,21,0.358,1.0,200,0
36,22,0.41,1.0,-1050,0
36,23,1.77,3.0,1050,0
36,24,0.583,3.0,-200,0
36,25,0.58,2.0,100,0
36,26,0.663,4.0,-100,0
36,27,0.496,1.0,200,0
36,28,0.529,1.0,200,0
36,29,0.608,1.0,200,0
36,30,1.05,1.0,200,0
36,31,0.289,2.0,100,0
36,32,1.08,2.0,100,0
36,33,1.91,1.0,-1050,0
36,34,0.505,4.0,650,0
36,35,1.43,3.0,-200,0
36,36,0.347,4.0,-100,0
36,37,0.329,2.0,100,0
36,38,0.319,1.0,200,0
36,39,0.484,1.0,200,0
36,40,0.977,1.0,200,0
36,41,1.05,1.0,200,0
36,42,1.7,4.0,-100,0
36,43,0.895,3.0,-200,0
36,44,0.899,2.0,-650,0
36,45,0.415,4.0,-100,0
36,46,0.531,3.0,-200,0
36,47,0.337,1.0,-1050,0
36,48,0.511,4.0,-100,0
36,49,0.623,3.0,1050,0
36,50,1.11,1.0,200,0
36,51,0.702,1.0,200,0
36,52,0.518,1.0,200,0
36,53,0.343,1.0,200,0
36,54,0.514,1.0,200,0
36,55,2.0,,0,1
36,56,0.608,3.0,-200,0
36,57,0.786,4.0,-100,0
36,58,0.518,2.0,100,0
36,59,0.306,2.0,100,0
36,60,0.56,4.0,-100,0
36,61,0.876,3.0,-200,0
36,62,0.386,1.0,-1050,0
36,63,1.54,1.0,200,0
36,64,1.11,1.0,200,0
36,65,0.331,1.0,200,0
36,66,0.567,1.0,200,0
36,67,2.0,,0,1
36,68,0.348,1.0,-1050,0
36,69,1.35,1.0,200,0
36,70,0.469,1.0,200,0
36,71,0.624,4.0,-100,0
36,72,0.368,2.0,100,0
36,73,1.51,1.0,200,0
36,74,0.76,1.0,200,0
36,75,0.896,1.0,-1050,0
36,76,1.15,3.0,-200,0
36,77,0.735,4.0,-100,0
36,78,0.367,2.0,100,0
36,79,0.453,1.0,200,0
36,80,0.531,1.0,200,0
36,81,0.406,1.0,200,0
36,82,0.523,1.0,200,0
36,83,0.407,2.0,-650,0
36,84,0.429,3.0,-200,0
36,85,1.14,1.0,-1050,0
36,86,0.545,4.0,650,0
36,87,0.528,2.0,100,0
36,88,0.399,1.0,200,0
36,89,0.423,1.0,200,0
36,90,0.354,1.0,200,0
36,91,0.731,1.0,200,0
36,92,0.749,1.0,-1050,0
36,93,0.585,4.0,-100,0
36,94,0.776,2.0,100,0
36,95,0.392,1.0,200,0
36,96,0.369,1.0,200,0
36,97,0.539,1.0,200,0
36,98,0.524,3.0,1050,0
36,99,1.36,1.0,200,0
36,100,0.615,1.0,-1050,0
37,1,1.39,4.0,-100,0
37,2,0.671,1.0,200,0
37,3,0.281,1.0,200,0
37,4,0.291,1.0,200,0
37,5,0.372,1.0,200,0
37,6,0.524,3.0,-200,0
37,7,0.266,1.0,-1050,0
37,8,0.631,2.0,100,0
37,9,2.0,,0,1
37,10,0.802,4.0,-100,0
37,11,0.562,2.0,100,0
37,12,0.321,2.0,100,0
37,13,0.368,2.0,100,0
37,14,0.481,1.0,200,0
37,15,0.256,1.0,200,0
37,16,0.355,1.0,200,0
37,17,2.0,,0,1
37,18,0.827,1.0,200,0
37,19,0.567,1.0,-1050,0
37,20,0.293,1.0,200,0
37,21,0.262,1.0,200,0
37,22,0.304,1.0,200,0
37,23,0.489,1.0,200,0
37,24,0.311,1.0,-1050,0
37,25,0.394,1.0,200,0
37,26,0.31,1.0,200,0
37,27,0.35,1.0,200,0
37,28,1.03,1.0,200,0
37,29,0.748,2.0,-650,0
37,30,0.226,1.0,-1050,0
37,31,0.273,1.0,200,0
37,32,0.517,1.0,200,0
37,33,0.266,1.0,200,0
37,34,0.648,1.0,200,0
37,35,0.514,4.0,-100,0
37,36,0.5,3.0,-200,0
37,37,0.18,1.0,-1050,0
37,38,0.253,1.0,200,0
37,39,0.189,1.0,200,0
37,40,0.355,1.0,200,0
37,41,0.469,1.0,200,0
37,42,0.41,2.0,100,0
37,43,0.297,2.0,100,0
37,44,0.292,2.0,100,0
37,45,1.04,2.0,100,0
37,46,0.309,1.0,-1050,0
37,47,0.291,1.0,200,0
37,48,0.243,1.0,200,0
37,49,0.495,1.0,200,0
37,50,0.356,1.0,200,0
37,51,1.48,1.0,200,0
37,52,0.33,1.0,200,0
37,53,0.477,1.0,200,0
37,54,0.872,1.0,200,0
37,55,0.493,2.0,100,0
37,56,0.745,2.0,100,0
37,57,0.484,2.0,100,0
37,58,0.651,2.0,100,0
37,59,0.297,4.0,-100,0
37,60,0.464,4.0,-100,0
37,61,0.615,4.0,-100,0
37,62,0.252,1.0,-1050,0
37,63,0.252,1.0,200,0
37,64,0.249,1.0,200,0
37,65,0.512,1.0,200,0
37,66,0.346,1.0,200,0
37,67,1.52,2.0,-650,0
37,68,0.32,4.0,-100,0
37,69,0.447,4.0,650,0
37,70,1.35,3.0,-200,0
37,71,0.404,3.0,-200,0
37,72,0.351,3.0,-200,0
37,73,0.395,3.0,-200,0
37,74,0.32,3.0,1050,0
37,75,0.817,3.0,-200,0
37,76,0.473,3.0,-200,0
37,77,0.301,3.0,-200,0
37,78,0.329,3.0,-200,0
37,79,0.355,3.0,1050,0
37,80,0.687,3.0,-200,0
37,81,0.273,3.0,-200,0
37,82,0.407,3.0,-200,0
37,83,0.453,3.0,-200,0
37,84,0.508,3.0,1050,0
37,85,0.502,3.0,-200,0
37,86,0.405,3.0,-200,0
37,87,0.389,3.0,-200,0
37,88,0.524,3.0,-200,0
37,89,0.237,3.0,1050,0
37,90,0.265,3.0,-200,0
37,91,0.355,3.0,-200,0
37,92,0.382,3.0,-200,0
37,93,0.641,3.0,-200,0
37,94,0.408,3.0,1050,0
37,95,0.297,3.0,-200,0
37,96,0.0827,3.0,-200,0
37,97,0.296,3.0,-200,0
37,98,0.336,3.0,-200,0
37,99,0.356,3.0,1050,0
37,100,0.0184,3.0,-200,0
38,1,2.0,,0,1
38,2,0.487,1.0,200,0
38,3,0.628,2.0,100,0
38,4,0.564,1.0,200,0
38,5,0.319,1.0,200,0
38,6,0.476,1.0,200,0
38,7,0.472,1.0,-1050,0
38,8,1.11,1.0,200,0
38,9,0.346,4.0,-100,0
38,10,0.395,3.0,-200,0
38,11,0.391,2.0,100,0
38,12,0.808,1.0,200,0
38,13,0.713,3.0,-200,0
38,14,0.424,2.0,100,0
38,15,0.284,1.0,200,0
38,16,0.491,4.0,-100,0
38,17,0.269,1.0,200,0
38,18,0.796,3.0,-200,0
38,19,0.591,2.0,100,0
38,20,0.399,1.0,-1050,0
38,21,0.326,2.0,-650,0
38,22,0.375,1.0,200,0
38,23,0.258,1.0,200,0
38,24,0.285,2.0,100,0
38,25,0.581,2.0,100,0
38,26,0.448,3.0,-200,0
38,27,0.457,1.0,200,0
38,28,0.267,2.0,100,0
38,29,0.905,3.0,1050,0
38,30,2.0,,0,1
38,31,1.66,1.0,200,0
38,32,0.386,2.0,100,0
38,33,1.79,3.0,-200,0
38,34,0.424,4.0,-100,0
38,35,2.0,,0,1
38,36,0.247,1.0,-1050,0
38,37,1.19,1.0,200,0
38,38,0.302,1.0,200,0
38,39,0.358,1.0,200,0
38,40,1.19,1.0,200,0
38,41,0.376,2.0,-650,0
38,42,0.288,2.0,100,0
38,43,0.266,2.0,100,0
38,44,0.611,2.0,100,0
38,45,0.512,2.0,100,0
38,46,0.58,3.0,-200,0
38,47,2.0,,0,1
38,48,0.565,4.0,-100,0
38,49,0.506,4.0,650,0
38,50,2.0,,0,1
38,51,0.729,1.0,200,0
38,52,0.471,1.0,200,0
38,53,0.302,1.0,200,0
38,54,0.33,1.0,200,0
38,55,0.323,2.0,100,0
38,56,0.42,2.0,100,0
38,57,0.338,2.0,100,0
38,58,0.364,2.0,100,0
38,59,0.455,3.0,-200,0
38,60,0.578,3.0,-200,0
38,61,0.696,3.0,-200,0
38,62,0.445,3.0,-200,0
38,63,0.425,3.0,1050,0
38,64,1.44,4.0,-100,0
38,65,0.318,4.0,-100,0
38,66,0.715,4.0,-100,0
38,67,0.554,4.0,-100,0
38,68,0.577,4.0,650,0
38,69,2.0,,0,1
38,70,1.58,3.0,-200,0
38,71,0.412,3.0,-200,0
38,72,0.399,3.0,-200,0
38,73,0.404,3.0,-200,0
38,74,0.286,3.0,1050,0
38,75,1.73,4.0,-100,0
38,76,0.477,4.0,-100,0
38,77,0.307,4.0,-100,0
38,78,0.266,4.0,-100,0
38,79,0.311,4.0,650,0
38,80,1.93,2.0,-650,0
38,81,0.323,2.0,100,0
38,82,0.304,2.0,100,0
38,83,0.43,2.0,100,0
38,84,0.49,2.0,100,0
38,85,0.452,4.0,-100,0
38,86,0.367,4.0,-100,0
38,87,0.293,4.0,-100,0
38,88,0.565,4.0,-100,0
38,89,0.257,4.0,650,0
38,90,0.372,3.0,-200,0
38,91,0.35,3.0,-200,0
38,92,0.425,3.0,-200,0
38,93,0.404,3.0,-200,0
38,94,0.433,3.0,1050,0
38,95,2.0,,0,1
38,96,0.495,3.0,-200,0
38,97,0.273,3.0,-200,0
38,98,0.303,3.0,-200,0
38,99,0.369,3.0,-200,0
38,100,0.337,3.0,1050,0
39,1,0.809,2.0,100,0
39,2,0.386,1.0,200,0
39,3,0.447,4.0,-100,0
39,4,0.279,1.0,200,0
39,5,0.349,1.0,200,0
39,6,0.427,1.0,200,0
39,7,0.479,1.0,-1050,0
39,8,0.28,3.0,-200,0
39,9,0.328,2.0,100,0
39,10,0.408,2.0,100,0
39,11,0.43,2.0,100,0
39,12,0.406,4.0,-100,0
39,13,0.42,2.0,-650,0
39,14,0.403,1.0,200,0
39,15,0.472,1.0,200,0
39,16,0.464,1.0,200,0
39,17,0.359,3.0,-200,0
39,18,0.63,1.0,200,0
39,19,0.569,1.0,-1050,0
39,20,0.298,2.0,100,0
39,21,0.423,2.0,100,0
39,22,0.499,2.0,100,0
39,23,0.451,1.0,200,0
39,24,0.34,1.0,200,0
39,25,0.558,2.0,100,0
39,26,0.782,2.0,-650,0
39,27,0.359,1.0,200,0
39,28,0.548,1.0,200,0
39,29,0.394,1.0,-1050,0
39,30,0.432,3.0,-200,0
39,31,0.281,2.0,100,0
39,32,0.543,2.0,100,0
39,33,0.568,2.0,100,0
39,34,0.276,1.0,200,0
39,35,0.657,4.0,-100,0
39,36,0.391,1.0,200,0
39,37,1.94,2.0,100,0
39,38,0.312,2.0,-650,0
39,39,0.269,1.0,200,0
39,40,0.459,1.0,200,0
39,41,0.676,1.0,-1050,0
39,42,0.493,4.0,-100,0
39,43,0.348,3.0,-200,0
39,44,0.637,1.0,200,0
39,45,0.962,2.0,100,0
39,46,0.502,1.0,200,0
39,47,0.347,4.0,650,0
39,48,0.389,1.0,200,0
39,49,0.558,2.0,100,0
39,50,0.551,1.0,200,0
39,51,0.684,1.0,200,0
39,52,0.373,2.0,100,0
39,53,0.448,1.0,200,0
39,54,0.444,4.0,-100,0
39,55,0.38,1.0,200,0
39,56,0.407,2.0,100,0
39,57,0.376,1.0,200,0
39,58,0.419,4.0,-100,0
39,59,0.405,1.0,-1050,0
39,60,0.523,2.0,100,0
39,61,1.07,2.0,100,0
39,62,0.611,1.0,200,0
39,63,0.858,4.0,-100,0
39,64,0.798,1.0,200,0
39,65,1.01,2.0,-650,0
39,66,0.323,1.0,200,0
39,67,0.327,1.0,200,0
39,68,1.16,3.0,-200,0
39,69,0.634,1.0,-1050,0
39,70,0.444,4.0,-100,0
39,71,0.317,2.0,100,0
39,72,0.433,1.0,200,0
39,73,0.522,2.0,100,0
39,74,0.844,1.0,200,0
39,75,0.744,2.0,100,0
39,76,0.582,1.0,200,0
39,77,2.0,,0,1
39,78,0.745,1.0,200,0
39,79,0.495,2.0,100,0
39,80,0.314,1.0,-1050,0
39,81,0.368,2.0,-650,0
39,82,0.247,4.0,650,0
39,83,0.313,3.0,-200,0
39,84,0.441,2.0,100,0
39,85,0.426,1.0,200,0
39,86,2.0,,0,1
39,87,0.507,1.0,200,0
39,88,0.476,2.0,100,0
39,89,0.415,1.0,200,0
39,90,0.451,4.0,-100,0
39,91,0.584,2.0,100,0
39,92,0.55,1.0,200,0
39,93,0.6,2.0,100,0
39,94,0.392,4.0,-100,0
39,95,0.573,1.0,-1050,0
39,96,0.352,3.0,-200,0
39,97,0.501,2.0,-650,0
39,98,0.71,4.0,-100,0
39,99,0.525,1.0,200,0
39,100,0.381,2.0,100,0
40,1,1.3,1.0,200,0
40,2,0.605,1.0,200,0
40,3,0.504,1.0,200,0
40,4,0.442,1.0,200,0
40,5,0.61,1.0,-1050,0
40,6,0.953,1.0,200,0
40,7,0.589,2.0,100,0
40,8,0.68,2.0,100,0
40,9,0.603,2.0,100,0
40,10,0.387,3.0,-200,0
40,11,0.444,3.0,-200,0
40,12,0.479,4.0,-100,0
40,13,0.463,4.0,-100,0
40,14,0.462,1.0,200,0
40,15,0.567,1.0,200,0
40,16,0.885,1.0,200,0
40,17,0.553,1.0,-1050,0
40,18,0.629,1.0,200,0
40,19,0.629,1.0,200,0
40,20,0.843,1.0,200,0
40,21,0.616,1.0,200,0
40,22,0.489,2.0,100,0
40,23,0.601,2.0,-650,0
40,24,0.508,1.0,-1050,0
40,25,0.826,3.0,-200,0
40,26,1.64,4.0,-100,0
40,27,0.459,1.0,200,0
40,28,1.36,2.0,100,0
40,29,1.08,1.0,200,0
40,30,1.12,2.0,100,0
40,31,0.371,1.0,200,0
40,32,0.496,2.0,100,0
40,33,0.65,1.0,200,0
40,34,0.606,2.0,100,0
40,35,1.72,1.0,-1050,0
40,36,1.37,2.0,-650,0
40,37,0.557,1.0,200,0
40,38,0.313,1.0,200,0
40,39,0.815,1.0,200,0
40,40,0.352,1.0,200,0
40,41,0.663,2.0,100,0
40,42,0.54,2.0,100,0
40,43,0.478,2.0,100,0
40,44,0.472,2.0,100,0
40,45,0.697,2.0,-650,0
40,46,0.437,2.0,100,0
40,47,0.423,2.0,100,0
40,48,0.304,2.0,100,0
40,49,0.527,2.0,100,0
40,50,0.549,3.0,-200,0
40,51,0.973,1.0,200,0
40,52,0.517,1.0,200,0
40,53,0.403,1.0,200,0
40,54,0.35,1.0,200,0
40,55,0.487,2.0,100,0
40,56,0.383,2.0,100,0
40,57,0.346,2.0,100,0
40,58,0.374,2.0,100,0
40,59,0.333,4.0,-100,0
40,60,0.694,4.0,-100,0
40,61,0.333,3.0,-200,0
40,62,0.637,4.0,-100,0
40,63,1.17,4.0,-100,0
40,64,0.692,4.0,650,0
40,65,1.58,4.0,-100,0
40,66,0.566,4.0,-100,0
40,67,0.571,4.0,-100,0
40,68,0.56,4.0,-100,0
40,69,0.383,4.0,650,0
40,70,0.649,3.0,-200,0
40,71,0.368,3.0,-200,0
40,72,0.43,3.0,-200,0
40,73,0.54,3.0,1050,0
40,74,1.1,4.0,-100,0
40,75,0.433,4.0,-100,0
40,76,0.395,4.0,-100,0
40,77,0.436,4.0,-100,0
40,78,0.396,4.0,650,0
40,79,0.521,3.0,-200,0
40,80,0.467,3.0,-200,0
40,81,0.363,3.0,-200,0
40,82,0.32,3.0,-200,0
40,83,0.409,3.0,1050,0
40,84,0.87,4.0,-100,0
40,85,0.694,4.0,-100,0
40,86,0.433,4.0,-100,0
40,87,1.66,4.0,-100,0
40,88,0.635,4.0,650,0
40,89,1.49,4.0,-100,0
40,90,0.914,4.0,-100,0
40,91,0.438,4.0,-100,0
40,92,2.0,,0,1
40,93,0.481,4.0,-100,0
40,94,1.46,4.0,650,0
40,95,0.939,2.0,-650,0
40,96,0.753,2.0,100,0
40,97,1.04,3.0,-200,0
40,98,0.665,4.0,-100,0
40,99,0.404,4.0,-100,0
40,100,0.474,4.0,-100,0
41,1,1.08,1.0,200,0
41,2,0.406,2.0,100,0
41,3,0.372,3.0,-200,0
41,4,0.201,4.0,-100,0
41,5,0.491,1.0,200,0
41,6,0.452,1.0,200,0
41,7,0.415,1.0,200,0
41,8,0.516,2.0,100,0
41,9,0.746,3.0,-200,0
41,10,1.94,1.0,-1050,0
41,11,0.509,2.0,100,0
41,12,0.388,4.0,-100,0
41,13,1.06,3.0,-200,0
41,14,1.29,1.0,200,0
41,15,0.467,1.0,200,0
41,16,1.05,3.0,-200,0
41,17,0.549,2.0,100,0
41,18,1.03,1.0,200,0
41,19,0.645,1.0,200,0
41,20,0.692,2.0,-650,0
41,21,0.709,1.0,-1050,0
41,22,0.318,1.0,200,0
41,23,0.303,1.0,200,0
41,24,0.255,1.0,200,0
41,25,0.528,3.0,1050,0
41,26,2.0,,0,1
41,27,0.612,4.0,-100,0
41,28,0.783,1.0,200,0
41,29,0.596,2.0,100,0
41,30,0.543,3.0,-200,0
41,31,0.893,4.0,-100,0
41,32,0.865,1.0,-1050,0
41,33,0.347,2.0,100,0
41,34,0.321,1.0,200,0
41,35,0.328,1.0,200,0
41,36,0.364,1.0,200,0
41,37,0.443,4.0,650,0
41,38,0.345,4.0,-100,0
41,39,0.316,2.0,100,0
41,40,0.309,1.0,200,0
41,41,2.0,,0,1
41,42,0.263,4.0,-100,0
41,43,0.33,4.0,-100,0
